4 96 48
3 78 7 1.0201343297958374
0 78 25 0.8824777901172638
1 78 25 0.8600723445415497
2 78 25 0.8756736218929291
3 78 25 1.0398592948913574
0 78 42 0.908847838640213
1 78 42 0.8807885348796844
2 78 42 0.8784476220607758
3 78 42 1.0571094155311584
0 79 0 0.8716686069965363
1 79 0 0.8308901190757751
2 79 0 0.8054603338241577
3 79 0 0.9752007126808167
0 79 22 0.8527659773826599
1 79 22 0.8187743425369263
2 79 22 0.7678062319755554
3 79 22 0.9177792966365814
0 79 47 0.8779222667217255
1 79 47 0.8232863247394562
2 79 47 0.8234633803367615
3 79 47 0.9770714342594147
0 80 0 0.9072111248970032
1 80 0 0.883773535490036
2 80 0 0.8929379880428314
3 80 0 1.0399799942970276
0 80 24 0.90519580245018
1 80 24 0.903790682554245
2 80 24 0.91356161236763
3 80 24 1.080614686012268
0 80 41 0.9063403904438019
1 80 41 0.861055999994278
2 80 41 0.8703737258911133
3 80 41 1.0259326100349426
0 81 14 0.8793080449104309
1 81 14 0.8258714973926544
2 81 14 0.7904464304447174
3 81 14 0.9304155707359314
0 81 21 0.8762654364109039
1 81 21 0.8132665753364563
2 81 21 0.7858648002147675
3 81 21 0.9244256615638733
0 81 39 0.8691343367099762
1 81 39 0.8067565262317657
2 81 39 0.7896333932876587
3 81 39 0.9033072888851166
0 82 7 0.8772646188735962
1 82 7 0.7893906235694885
2 82 7 0.7790904939174652
3 82 7 0.9444900155067444
0 82 20 0.8541831374168396
1 82 20 0.7725220024585724
2 82 20 0.74310103058815
3 82 20 0.9022707939147949
0 82 40 0.880334883928299
1 82 40 0.8015907108783722
2 82 40 0.7635509669780731
3 82 40 0.8971909582614899
0 83 8 0.8604842126369476
1 83 8 0.8214685618877411
2 83 8 0.8318154513835907
3 83 8 1.0129406452178955
0 83 17 0.8806174397468567
1 83 17 0.8524946868419647
2 83 17 0.8705866634845734
3 83 17 0.996453583240509
0 83 46 0.8581684231758118
1 83 46 0.8353368937969208
2 83 46 0.8491004705429077
3 83 46 1.0223859548568726
0 84 5 0.903374582529068
1 84 5 0.859602153301239
2 84 5 0.8299173414707184
3 84 5 0.9834215641021729
0 84 26 0.9083505570888519
1 84 26 0.8410521447658539
2 84 26 0.8115171194076538
3 84 26 0.9400699138641357
0 84 42 0.8655226826667786
1 84 42 0.8566319942474365
2 84 42 0.8584893047809601
3 84 42 0.9644442796707153
0 85 10 0.8830091953277588
1 85 10 0.8401918113231659
2 85 10 0.838879406452179
3 85 10 0.9829797446727753
0 85 29 0.8946588039398193
1 85 29 0.8405884504318237
2 85 29 0.8498283326625824
3 85 29 0.9826131463050842
0 85 45 0.891303539276123
1 85 45 0.8562005460262299
2 85 45 0.8522767424583435
3 85 45 1.027601718902588
0 86 6 0.8895094096660614
1 86 6 0.8120456337928772
2 86 6 0.8166860938072205
3 86 6 0.924561083316803
0 86 30 0.8674987852573395
1 86 30 0.8528512418270111
2 86 30 0.8420272469520569
3 86 30 0.9930340349674225
0 86 34 0.909616082906723
1 86 34 0.8548476696014404
2 86 34 0.8312357664108276
3 86 34 0.9407414793968201
0 87 4 0.8938046395778656
1 87 4 0.8724667131900787
2 87 4 0.8661320805549622
3 87 4 1.0527281165122986
0 87 19 0.8894573152065277
1 87 19 0.8920910656452179
2 87 19 0.9010211527347565
3 87 19 1.084338903427124
0 87 35 0.9330726265907288
1 87 35 0.8977547883987427
2 87 35 0.8891023993492126
3 87 35 1.0360257625579834
0 88 13 0.8793658316135406
1 88 13 0.814613401889801
2 88 13 0.7911364734172821
3 88 13 0.9287992417812347
0 88 16 0.8890781998634338
1 88 16 0.8279983699321747
2 88 16 0.8139498233795166
3 88 16 0.9505772888660431
0 88 37 0.8804586827754974
1 88 37 0.8064546883106232
2 88 37 0.7869128882884979
3 88 37 0.935516357421875
0 89 15 0.8671703934669495
1 89 15 0.852847546339035
2 89 15 0.8322381675243378
3 89 15 1.0067818760871887
0 89 27 0.8890692293643951
1 89 27 0.8677408397197723
2 89 27 0.8669266998767853
3 89 27 0.9878641664981842
0 89 44 0.870621383190155
1 89 44 0.8492035269737244
2 89 44 0.8425289690494537
3 89 44 0.9749202728271484
0 90 3 0.8802045285701752
1 90 3 0.8605904281139374
2 90 3 0.86119344830513
3 90 3 0.9996120929718018
0 90 31 0.868868499994278
1 90 31 0.8459563553333282
2 90 31 0.8279052376747131
3 90 31 0.9637131989002228
0 90 36 0.8777711093425751
1 90 36 0.835646003484726
2 90 36 0.8274857401847839
3 90 36 0.9920207858085632
0 91 12 0.8572165071964264
1 91 12 0.8253027498722076
2 91 12 0.8088769912719727
3 91 12 0.98481684923172
0 91 22 0.8675504624843597
1 91 22 0.8142518699169159
2 91 22 0.791873574256897
3 91 22 0.9499983191490173
0 91 32 0.8946058452129364
1 91 32 0.8552193343639374
2 91 32 0.8311571478843689
3 91 32 0.9956194758415222
0 92 11 0.8780676424503326
1 92 11 0.8039585649967194
2 92 11 0.7971756756305695
3 92 11 0.9257390797138214
0 92 25 0.896621584892273
1 92 25 0.8569514155387878
2 92 25 0.83377406001091
3 92 25 0.9760923087596893
0 92 43 0.8778960108757019
1 92 43 0.8055993616580963
2 92 43 0.7863318026065826
3 92 43 0.9312712848186493
0 93 2 0.9063312411308289
1 93 2 0.8280044198036194
2 93 2 0.8052652776241302
3 93 2 0.9370541572570801
0 93 28 0.9173367619514465
1 93 28 0.8830934762954712
2 93 28 0.8833460807800293
3 93 28 1.0207571387290955
0 93 47 0.8932465314865112
1 93 47 0.85117968916893
2 93 47 0.8302446603775024
3 93 47 0.9630099534988403
0 94 1 0.8814441859722137
1 94 1 0.8451074659824371
2 94 1 0.8185197114944458
3 94 1 0.9559239745140076
0 94 23 0.8740906715393066
1 94 23 0.847626119852066
2 94 23 0.8151867985725403
3 94 23 0.9831748008728027
0 94 38 0.8871623277664185
1 94 38 0.8394521772861481
2 94 38 0.8135615289211273
3 94 38 0.9829176068305969
0 95 9 0.8682244718074799
1 95 9 0.8373689651489258
2 95 9 0.8138236105442047
3 95 9 0.9519231617450714
0 95 18 0.8782355487346649
1 95 18 0.8329499363899231
2 95 18 0.8387118577957153
3 95 18 0.9715130031108856
0 95 33 0.8940261006355286
1 95 33 0.8127579391002655
2 95 33 0.7971414625644684
3 95 33 0.9330534934997559
